City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,tofol,5.3248,163.0078,30.88,70,75,4.63,FM,2023-08-08 01:55:31
303,kalymnos,36.95,26.9833,24.74,83,0,4.12,GR,2023-08-08 01:55:23
304,emirgazi,37.9022,33.8372,22.67,39,0,0.71,TR,2023-08-08 01:55:32
305,paola,39.3599,16.0396,19.62,78,29,1.65,IT,2023-08-08 01:55:32
306,namibe,-15.1961,12.1522,17.59,86,0,0.88,AO,2023-08-08 01:55:33
307,la paz,-16.5,-68.15,6.99,52,20,4.12,BO,2023-08-08 01:53:14
308,port lincoln,-34.7333,135.8667,14.94,46,0,4.02,AU,2023-08-08 01:55:34
309,san ignacio de velasco,-16.3667,-60.95,27.07,47,98,2.85,BO,2023-08-08 01:55:34
310,madalena,41.2162,-8.3345,27.32,51,0,2.21,PT,2023-08-08 01:55:34
311,hamilton,39.1834,-84.5333,22.07,81,23,2.24,US,2023-08-08 01:51:12
312,dampit,-8.2116,112.7493,27.11,42,10,1.8,ID,2023-08-08 01:55:35
313,tonga,-20.0,-175.0,23.55,91,46,6.88,TO,2023-08-08 01:55:36
314,deyang,31.1302,104.382,28.49,77,3,0.9,CN,2023-08-08 01:55:37
315,ancud,-41.8697,-73.8203,8.91,85,100,3.36,CL,2023-08-08 01:55:37
316,kon tum,14.35,108.0,26.37,76,89,3.74,VN,2023-08-08 01:55:37
317,cabo san lucas,22.8909,-109.9124,33.67,68,40,8.75,MX,2023-08-08 01:55:38
318,portland,45.5234,-122.6762,28.62,51,0,4.12,US,2023-08-08 01:52:17
319,cururupu,-1.8283,-44.8683,24.75,90,45,2.16,BR,2023-08-08 01:55:40
320,mutuali,-14.8706,37.0044,17.13,82,56,0.95,MZ,2023-08-08 01:55:40
321,pavlikeni,43.2428,25.3219,16.57,88,100,2.81,BG,2023-08-08 01:55:41
322,jalqani,12.4486,34.2186,21.45,96,100,5.43,SD,2023-08-08 01:55:42
323,masterton,-40.9597,175.6575,6.12,97,99,1.73,NZ,2023-08-08 01:55:42
324,cooma,-36.2333,149.1333,13.4,46,4,0.24,AU,2023-08-08 01:55:42
325,moree,-29.4667,149.85,19.8,43,1,1.67,AU,2023-08-08 01:55:43
326,nogliki,51.8333,143.1667,24.25,43,24,5.01,RU,2023-08-08 01:55:44
327,hadibu,12.65,54.0333,25.54,81,40,9.88,YE,2023-08-08 01:55:45
328,broome,42.2506,-75.833,21.59,94,20,3.6,US,2023-08-08 01:55:45
329,ribeira brava,32.65,-17.0667,23.89,79,21,3.21,PT,2023-08-08 01:55:46
330,colonia menno,-22.3667,-59.8167,25.73,52,1,5.5,PY,2023-08-08 01:55:47
331,bovalino,38.149,16.174,23.94,78,0,5.39,IT,2023-08-08 01:55:47
332,north battleford,52.7834,-108.2847,22.05,53,20,4.12,CA,2023-08-08 01:55:48
333,lebu,-37.6167,-73.65,9.74,82,100,1.41,CL,2023-08-08 01:55:48
334,nizhnyaya poyma,56.1622,97.1933,19.58,65,97,2.08,RU,2023-08-08 01:55:49
335,lazaro cardenas,17.9583,-102.2,27.85,76,0,2.64,MX,2023-08-08 01:52:28
336,holualoa,19.6228,-155.9522,28.91,64,0,5.14,US,2023-08-08 01:55:50
337,baise city,23.8997,106.6133,25.73,98,100,0.49,CN,2023-08-08 01:55:50
338,zinjibar,13.1287,45.3807,29.31,76,99,3.15,YE,2023-08-08 01:55:50
339,jiayuguan,39.8167,98.3,28.92,26,72,2.81,CN,2023-08-08 01:54:19
340,blackwater,-23.5833,148.8833,21.5,71,0,3.85,AU,2023-08-08 01:55:51
341,kapa'a,22.0752,-159.319,31.18,76,75,9.26,US,2023-08-08 01:55:52
342,torghay,49.6339,63.4981,23.35,54,0,4.3,KZ,2023-08-08 01:55:52
343,tukrah,32.5341,20.5791,25.1,69,0,4.96,LY,2023-08-08 01:55:53
344,makamba,-4.1348,29.804,17.08,59,95,0.89,BI,2023-08-08 01:55:53
345,llanes,43.4198,-4.7549,18.8,78,0,2.47,ES,2023-08-08 01:55:54
346,saint john,45.2727,-66.0677,17.57,72,75,4.12,CA,2023-08-08 01:55:38
347,kismayo,-0.3582,42.5454,24.01,83,37,7.22,SO,2023-08-08 01:55:54
348,patterson,37.4716,-121.1297,37.1,39,0,3.65,US,2023-08-08 01:55:55
349,menongue,-14.6585,17.691,11.14,56,0,1.78,AO,2023-08-08 01:55:55
350,atar,20.5169,-13.0499,30.12,23,0,1.54,MR,2023-08-08 01:55:56
351,salinas,36.6777,-121.6555,21.66,81,100,6.69,US,2023-08-08 01:55:57
352,asbury,42.5144,-90.7515,24.67,64,0,1.54,US,2023-08-08 01:55:57
353,kaa-khem,51.6833,94.7333,18.34,82,100,0.96,RU,2023-08-08 01:55:57
354,narvik,68.4384,17.4272,19.1,99,100,3.74,NO,2023-08-08 01:55:58
355,castillos,-34.1667,-53.8333,7.57,81,0,3.28,UY,2023-08-08 01:55:58
356,attapeu,14.8,106.8333,28.31,77,87,2.33,LA,2023-08-08 01:55:59
357,mutum biyu,8.6333,10.7667,22.42,99,99,1.69,NG,2023-08-08 01:55:59
358,homer,59.6425,-151.5483,17.24,77,100,4.12,US,2023-08-08 01:52:16
359,nakamura,32.9833,132.9333,26.92,97,95,5.98,JP,2023-08-08 01:56:00
360,praia da vitoria,38.7333,-27.0667,22.14,94,40,1.23,PT,2023-08-08 01:56:01
361,champerico,14.3,-91.9167,29.19,72,88,1.08,GT,2023-08-08 01:56:01
362,rahimah,26.7079,50.0619,31.12,35,4,4.84,SA,2023-08-08 01:56:01
363,battagram,34.6772,73.0233,23.7,63,0,1.47,PK,2023-08-08 01:56:02
364,camalu,30.85,-116.0667,24.24,57,0,1.78,MX,2023-08-08 01:56:03
365,i-n-salah,27.1935,2.4607,33.47,18,0,6.99,DZ,2023-08-08 01:56:03
366,vysokiy,58.35,60.05,15.01,98,100,2.7,RU,2023-08-08 01:56:04
367,shalqar,47.8333,59.6,23.79,57,30,4.16,KZ,2023-08-08 01:56:04
368,el hadjira,32.6134,5.5126,31.12,23,0,2.38,DZ,2023-08-08 01:56:05
369,vylkove,45.4021,29.586,19.81,55,0,2.63,UA,2023-08-08 01:56:05
370,mata-utu,-13.2816,-176.1745,27.77,75,50,3.29,WF,2023-08-08 01:55:21
371,isna,25.2934,32.554,29.01,16,0,2.32,EG,2023-08-08 01:56:06
372,acapulco de juarez,16.8634,-99.8901,30.9,74,40,3.6,MX,2023-08-08 01:53:02
373,nova xavantina,-14.6667,-52.35,24.52,32,0,1.09,BR,2023-08-08 01:56:07
374,dunedin,-45.8742,170.5036,7.11,67,100,9.39,NZ,2023-08-08 01:54:04
375,adelaide,-34.9333,138.6,17.28,53,0,5.66,AU,2023-08-08 01:55:05
376,tommot,58.9564,126.2925,24.34,54,9,3.63,RU,2023-08-08 01:56:08
377,prokhorovka,51.0374,36.7325,16.76,94,0,3.31,RU,2023-08-08 01:56:09
378,hobyo,5.3505,48.5268,24.6,79,60,10.66,SO,2023-08-08 01:56:09
379,sao gabriel da cachoeira,-0.1303,-67.0892,23.48,92,11,0.13,BR,2023-08-08 01:56:10
380,padang,-0.9492,100.3543,27.03,78,19,1.27,ID,2023-08-08 01:56:11
381,agat village,13.3886,144.6585,29.42,85,100,3.09,GU,2023-08-08 01:56:11
382,las palmas,28.4204,-14.0131,22.44,69,100,4.12,ES,2023-08-08 01:56:11
383,hwange,-18.3693,26.5019,16.42,54,14,1.43,ZW,2023-08-08 01:56:12
384,langepas,61.2544,75.2124,17.21,74,99,1.78,RU,2023-08-08 01:56:13
385,atamyrat,37.8357,65.2106,28.93,25,0,1.92,TM,2023-08-08 01:56:13
386,mammoth lakes,37.6485,-118.9721,22.4,36,0,9.77,US,2023-08-08 01:54:16
387,tralee,52.2704,-9.7026,13.63,96,100,1.0,IE,2023-08-08 01:56:14
388,mugia,43.1041,-9.2179,21.06,74,0,8.82,ES,2023-08-08 01:56:15
389,sittwe,20.15,92.9,26.58,90,100,6.67,MM,2023-08-08 01:56:15
390,touros,-5.1989,-35.4608,24.44,84,25,5.72,BR,2023-08-08 01:56:16
391,howrah,22.5892,88.3103,27.0,94,75,2.06,IN,2023-08-08 01:56:16
392,kannad,20.2667,75.1333,22.64,85,98,5.78,IN,2023-08-08 01:55:00
393,sitka,57.0531,-135.33,17.94,68,100,2.57,US,2023-08-08 01:56:17
394,lienz,46.8289,12.769,11.05,88,67,1.74,AT,2023-08-08 01:56:18
395,orchard homes,46.8633,-114.0484,24.4,50,84,1.34,US,2023-08-08 01:56:18
396,tsiombe,-25.3,45.4833,17.8,79,4,1.46,MG,2023-08-08 01:56:19
397,ranot,7.7777,100.3213,28.81,72,100,4.85,TH,2023-08-08 01:56:19
398,villa nueva,14.5269,-90.5875,23.01,73,75,6.17,GT,2023-08-08 01:56:20
399,blessington,53.17,-6.5325,13.18,88,75,2.06,IE,2023-08-08 01:52:06
400,laojunmiao,39.8333,97.7333,26.59,23,94,2.86,CN,2023-08-08 01:56:21
401,nema,57.5067,50.5011,17.3,71,74,2.69,RU,2023-08-08 01:56:21
402,zavodskoy,43.4597,132.2922,19.77,93,75,2.0,RU,2023-08-08 01:56:22
403,bowen,-20.0167,148.2333,22.97,55,3,7.0,AU,2023-08-08 01:56:22
404,bandarbeyla,9.4942,50.8122,25.84,68,53,12.73,SO,2023-08-08 01:56:23
405,olavarria,-36.8927,-60.3225,2.6,73,20,3.47,AR,2023-08-08 01:56:23
406,ar rutbah,33.0381,40.2848,25.91,42,0,5.26,IQ,2023-08-08 01:56:24
407,nagqu,31.5,92.0,9.02,78,100,1.3,CN,2023-08-08 01:54:27
408,thika,-1.0333,37.0693,17.06,87,2,1.21,KE,2023-08-08 01:56:25
409,sinabang,2.4803,96.3801,24.73,90,100,1.63,ID,2023-08-08 01:56:25
410,ornskoldsvik,63.2909,18.7153,22.53,83,20,6.17,SE,2023-08-08 01:56:26
411,jinka,5.65,36.65,18.74,57,88,2.42,ET,2023-08-08 01:56:26
412,biddinghuizen,52.455,5.6931,16.11,87,88,5.05,NL,2023-08-08 01:56:27
413,bamboo flat,11.7,92.7167,29.05,79,75,6.17,IN,2023-08-08 01:56:27
414,zelenoborskiy,66.845,32.3622,8.7,86,6,5.0,RU,2023-08-08 01:56:28
415,antsiranana,-12.2787,49.2917,21.45,76,4,5.6,MG,2023-08-08 01:56:29
416,sarakhs,36.5449,61.1577,26.85,26,32,2.62,IR,2023-08-08 01:56:29
417,miches,18.9836,-69.0476,27.55,87,90,4.49,DO,2023-08-08 01:56:30
418,machico,32.7,-16.7667,23.89,81,40,1.54,PT,2023-08-08 01:56:30
419,general villegas,-35.0328,-63.0125,4.63,55,13,4.2,AR,2023-08-08 01:56:31
420,nuuk,64.1835,-51.7216,4.34,100,20,2.57,GL,2023-08-08 01:56:31
421,zanjan,36.6736,48.4787,19.65,60,40,2.87,IR,2023-08-08 01:56:31
422,katsuura,35.1333,140.3,30.01,77,98,3.16,JP,2023-08-08 01:56:32
423,derazhnya,49.2692,27.4338,11.25,95,83,3.25,UA,2023-08-08 01:56:32
424,xining,36.6167,101.7667,20.26,52,2,0.53,CN,2023-08-08 01:56:33
425,pauini,-7.7136,-66.9764,30.66,41,100,0.36,BR,2023-08-08 01:56:33
426,kamina,-8.7386,24.9906,17.81,45,7,1.94,CD,2023-08-08 01:56:34
427,santarem,-2.4431,-54.7083,26.07,94,0,0.0,BR,2023-08-08 01:56:34
428,tyuratam,45.6507,63.3156,24.87,50,18,2.77,KZ,2023-08-08 01:56:35
429,san isidro,-12.1167,-77.05,20.77,80,100,5.66,PE,2023-08-08 01:56:35
430,port douglas,-16.4833,145.4667,22.45,75,55,8.51,AU,2023-08-08 01:55:30
431,salinopolis,-0.6136,-47.3561,25.88,86,55,3.96,BR,2023-08-08 01:56:36
432,petrozavodsk,61.7849,34.3469,19.71,93,5,4.0,RU,2023-08-08 01:56:37
433,bouarfa,32.53,-1.95,27.27,24,89,2.53,MA,2023-08-08 01:56:38
434,altamont,42.2068,-121.7372,25.5,37,80,2.68,US,2023-08-08 01:56:38
435,oriximina,-1.7656,-55.8661,27.82,54,80,1.01,BR,2023-08-08 01:56:39
436,guerrero negro,27.9769,-114.0611,25.78,77,3,7.1,MX,2023-08-08 01:56:39
437,medicine hat,50.0501,-110.6683,29.24,29,75,3.09,CA,2023-08-08 01:56:40
438,kafr az zayyat,30.8248,30.8181,22.54,86,0,1.34,EG,2023-08-08 01:56:40
439,raja,8.4596,25.678,19.97,96,100,1.6,SS,2023-08-08 01:56:40
440,bumpe,7.8919,-11.9025,22.81,99,100,0.97,SL,2023-08-08 01:56:41
441,sinop,41.7711,34.8709,18.06,75,0,0.98,TR,2023-08-08 01:56:41
442,bor,56.3567,44.0669,14.96,83,0,2.35,RU,2023-08-08 01:56:42
443,lexington,37.9887,-84.4777,21.62,92,15,0.89,US,2023-08-08 01:53:30
444,otofuke,42.9917,143.2003,16.53,97,100,0.48,JP,2023-08-08 01:56:43
445,wittlich,49.9833,6.8833,13.12,87,0,1.54,DE,2023-08-08 01:56:43
446,puerto armuelles,8.2833,-82.8667,27.27,91,100,1.34,PA,2023-08-08 01:56:44
447,zhezqazghan,47.7833,67.7667,18.32,88,75,3.0,KZ,2023-08-08 01:56:44
448,akhmet'a,42.0311,45.2075,24.29,52,0,1.88,GE,2023-08-08 01:56:45
449,parras de la fuente,25.4167,-102.1833,29.04,24,0,7.76,MX,2023-08-08 01:56:45
450,aljezur,37.3191,-8.8033,20.03,97,19,2.82,PT,2023-08-08 01:56:46
451,alo,7.4178,6.7371,22.48,98,95,1.49,NG,2023-08-08 01:56:46
452,mil'kovo,55.6078,37.7956,21.27,68,54,4.79,RU,2023-08-08 01:56:46
453,spring creek,40.7266,-115.5859,26.83,27,100,3.33,US,2023-08-08 01:56:47
454,lucapa,-8.4192,20.7447,19.46,38,15,1.91,AO,2023-08-08 01:56:48
455,mount pearl,47.5166,-52.7813,14.36,91,75,9.26,CA,2023-08-08 01:56:48
456,trinidad,-14.8333,-64.9,26.85,56,71,0.33,BO,2023-08-08 01:55:57
457,sechura,-5.5569,-80.8222,21.93,75,7,5.94,PE,2023-08-08 01:56:49
458,gumdag,39.2061,54.5906,30.49,26,40,1.82,TM,2023-08-08 01:56:50
459,kuraymah,18.55,31.85,31.0,46,94,3.66,SD,2023-08-08 01:56:50
460,fisterra,42.9049,-9.2629,20.97,67,0,6.9,ES,2023-08-08 01:56:51
461,hasaki,35.7333,140.8333,32.38,78,100,3.68,JP,2023-08-08 01:56:51
462,lansing,42.7325,-84.5555,21.16,78,0,2.57,US,2023-08-08 01:56:30
463,tuy hoa,13.0833,109.3,32.84,51,80,5.85,VN,2023-08-08 01:56:52
464,pandan,14.0453,124.1694,31.28,66,26,3.49,PH,2023-08-08 01:56:52
465,salekhard,66.53,66.6019,17.41,81,3,2.26,RU,2023-08-08 01:56:53
466,takayama,36.1333,137.25,30.95,58,100,1.4,JP,2023-08-08 01:56:54
467,tidjikja,18.5564,-11.4271,29.79,26,1,7.42,MR,2023-08-08 01:56:54
468,cajabamba,-7.6167,-78.05,12.71,76,41,2.53,PE,2023-08-08 01:56:55
469,rabigh,22.7986,39.0349,30.25,49,0,3.07,SA,2023-08-08 01:56:55
470,kenai,60.5544,-151.2583,18.05,80,100,4.12,US,2023-08-08 01:56:56
471,hotan,37.0997,79.9269,23.73,47,92,5.54,CN,2023-08-08 01:56:56
472,kobelyaky,49.1489,34.1965,16.89,77,0,2.89,UA,2023-08-08 01:56:57
473,mocajuba,-2.5842,-49.5072,27.02,69,98,1.05,BR,2023-08-08 01:56:57
474,nacozari viejo,30.4,-109.65,21.13,71,62,2.78,MX,2023-08-08 01:56:57
475,polyarnyy,69.1989,33.4478,13.15,74,55,5.4,RU,2023-08-08 01:56:58
476,borzya,50.3833,116.5167,23.75,37,61,4.42,RU,2023-08-08 01:56:58
477,bocaiuva,-17.1078,-43.815,19.84,42,0,0.9,BR,2023-08-08 01:56:59
478,fale old settlement,-9.3852,-171.2468,28.25,69,18,6.1,TK,2023-08-08 01:56:59
479,toliara,-23.35,43.6667,18.95,86,1,1.1,MG,2023-08-08 01:57:00
480,belmonte,-15.8631,-38.8828,22.5,83,30,2.64,BR,2023-08-08 01:57:00
481,banda aceh,5.5577,95.3222,27.29,75,100,5.04,ID,2023-08-08 01:57:01
482,luang prabang,19.8856,102.1347,23.98,94,100,0.0,LA,2023-08-08 01:57:01
483,ad dabbah,18.05,30.95,31.32,50,88,2.78,SD,2023-08-08 01:57:02
484,flying fish cove,-10.4217,105.6791,25.82,83,75,5.66,CX,2023-08-08 01:57:03
485,darnah,32.767,22.6367,25.0,75,0,6.12,LY,2023-08-08 01:57:03
486,daru,-9.0763,143.2092,25.36,76,56,6.69,PG,2023-08-08 01:57:04
487,o barco de valdeorras,42.4164,-6.9901,21.86,52,0,1.57,ES,2023-08-08 01:57:04
488,cole harbour,44.6724,-63.4751,17.32,82,100,0.45,CA,2023-08-08 01:57:05
489,ghanzi,-21.5667,21.7833,11.57,43,0,3.86,BW,2023-08-08 01:57:05
490,kukes,42.0769,20.4219,14.2,97,66,2.46,AL,2023-08-08 01:57:06
491,el granada,37.5027,-122.4694,29.47,83,100,9.26,US,2023-08-08 01:57:06
492,san jose del cabo,23.0589,-109.6977,33.66,61,40,4.12,MX,2023-08-08 01:54:02
493,susangerd,31.5608,48.1831,33.44,16,0,4.28,IR,2023-08-08 01:57:07
494,bac lieu,9.285,105.7244,30.04,65,8,5.97,VN,2023-08-08 01:57:08
495,vuktyl,63.8567,57.3094,13.83,81,49,4.42,RU,2023-08-08 01:57:08
496,recreio,-21.525,-42.4692,19.74,51,2,1.15,BR,2023-08-08 01:57:08
497,santa ana,33.7456,-117.8678,33.29,62,20,6.17,US,2023-08-08 01:48:44
498,zabid,14.1951,43.3152,30.53,61,98,1.27,YE,2023-08-08 01:57:09
499,palopo,-2.9996,120.1921,27.67,65,27,1.85,ID,2023-08-08 01:57:10
500,dan khun thot,15.2085,101.7714,27.92,67,99,7.38,TH,2023-08-08 01:57:10
501,pyt-yakh,60.7499,72.8582,19.72,58,20,2.55,RU,2023-08-08 01:57:11
502,san antonio de pale,-1.4014,5.6325,22.42,83,100,4.94,GQ,2023-08-08 01:57:11
503,mahina,-17.5065,-149.489,28.87,65,40,2.57,PF,2023-08-08 01:57:12
504,la passe,45.5549,-0.8967,14.43,72,23,2.58,FR,2023-08-08 01:57:12
505,port moresby,-9.4431,147.1797,27.68,65,40,6.17,PG,2023-08-08 01:57:13
506,bubaque,11.2833,-15.8333,26.71,83,100,3.27,GW,2023-08-08 01:57:13
507,meadow lake,34.8014,-106.5436,21.52,61,98,1.8,US,2023-08-08 01:57:14
508,jiangyou,31.7667,104.7167,29.16,71,1,0.83,CN,2023-08-08 01:57:14
509,cockburn town,21.4612,-71.1419,28.78,87,16,9.27,TC,2023-08-08 01:57:15
510,sonoma,38.55,-122.9011,34.2,48,0,6.69,US,2023-08-08 01:57:15
511,fuglafjordur,62.244,-6.814,8.26,76,63,4.55,FO,2023-08-08 01:57:16
512,tindouf,27.6711,-8.1474,33.25,29,40,4.12,DZ,2023-08-08 01:57:16
513,tual,-5.6667,132.75,25.54,78,35,9.73,ID,2023-08-08 01:57:16
514,iaciara,-14.0958,-46.6317,22.21,30,1,1.4,BR,2023-08-08 01:57:17
515,nelson bay,-32.7167,152.15,17.78,74,44,2.24,AU,2023-08-08 01:57:17
516,yakakent,41.6325,35.5289,23.23,78,0,0.94,TR,2023-08-08 01:57:18
517,hithadhoo,-0.6,73.0833,27.52,71,52,0.94,MV,2023-08-08 01:57:18
518,kerikeri,-35.2268,173.9474,11.26,92,100,2.8,NZ,2023-08-08 01:57:19
519,greymouth,-42.4667,171.2,8.74,73,75,1.73,NZ,2023-08-08 01:57:19
520,tulnici,45.9167,26.6667,15.12,68,100,1.14,RO,2023-08-08 01:57:20
521,los altos,37.3852,-122.1141,32.45,58,0,7.2,US,2023-08-08 01:57:20
522,coquimbo,-29.9533,-71.3436,13.85,94,75,2.06,CL,2023-08-08 01:50:59
523,ebon,4.582,168.6964,27.19,78,100,4.37,MH,2023-08-08 01:57:21
524,tabas,33.5959,56.9244,32.12,19,38,1.03,IR,2023-08-08 01:57:22
525,fort bragg,35.139,-79.006,23.79,96,100,4.12,US,2023-08-08 01:57:22
526,tobelo,1.7284,128.0095,29.78,62,50,3.79,ID,2023-08-08 01:57:22
527,leh,34.1667,77.5833,15.15,51,8,2.16,IN,2023-08-08 01:57:23
528,bu'aale,1.0833,42.5833,20.84,92,72,2.26,SO,2023-08-08 01:57:23
529,aykhal,66.0,111.5,20.5,38,90,4.79,RU,2023-08-08 01:57:24
530,turpan,42.9333,89.1667,37.64,18,96,0.22,CN,2023-08-08 01:57:24
531,sitangkai,4.6628,119.3928,28.99,74,91,5.51,PH,2023-08-08 01:57:25
532,libenge,3.65,18.6333,20.41,99,95,0.38,CD,2023-08-08 01:57:25
533,piti village,13.4626,144.6933,29.38,85,100,3.09,GU,2023-08-08 01:57:26
534,tynda,55.1667,124.7167,23.61,47,100,1.21,RU,2023-08-08 01:57:26
535,onguday,50.75,86.15,16.3,85,16,0.82,RU,2023-08-08 01:57:27
536,celestun,20.8667,-90.4,28.62,78,25,7.48,MX,2023-08-08 01:57:27
537,juan griego,11.0817,-63.9655,29.07,84,45,5.66,VE,2023-08-08 01:57:28
538,termoli,41.9888,14.9895,16.99,71,0,4.55,IT,2023-08-08 01:57:28
539,veraval,20.9,70.3667,26.77,86,100,8.03,IN,2023-08-08 01:57:29
540,chonchi,-42.6128,-73.8092,9.56,88,100,1.46,CL,2023-08-08 01:57:29
541,pathein,16.7833,94.7333,26.41,87,100,6.25,MM,2023-08-08 01:57:30
542,hinthada,17.6333,95.4667,25.13,93,100,3.11,MM,2023-08-08 01:57:31
543,soanierana ivongo,-16.9167,49.5833,19.41,91,60,1.59,MG,2023-08-08 01:57:31
544,bikenibeu village,1.3673,173.1241,29.98,70,40,3.6,KI,2023-08-08 01:57:32
545,tenenkou,14.4572,-4.9169,27.86,60,81,4.88,ML,2023-08-08 01:57:32
546,korla,41.7597,86.1469,30.26,27,100,12.58,CN,2023-08-08 01:57:33
547,westport,41.1415,-73.3579,25.18,86,100,7.2,US,2023-08-08 01:54:43
548,sainte-maxime,43.3,6.6333,19.44,49,56,2.91,FR,2023-08-08 01:57:34
549,malango,-2.9627,119.9001,24.93,66,28,1.48,ID,2023-08-08 01:57:35
550,mitsamiouli,-11.3847,43.2844,24.71,71,5,2.33,KM,2023-08-08 01:57:35
551,qarshi,38.8667,65.8,24.9,33,0,3.09,UZ,2023-08-08 01:57:36
552,vila franca do campo,37.7167,-25.4333,21.23,87,26,2.03,PT,2023-08-08 01:57:37
553,yeppoon,-23.1333,150.7333,22.88,62,0,5.86,AU,2023-08-08 01:57:37
554,ponnani,10.767,75.9252,24.62,83,100,1.89,IN,2023-08-08 01:57:38
555,tweed heads,-28.1817,153.547,22.34,58,40,5.66,AU,2023-08-08 01:57:38
556,guarapari,-20.6667,-40.4975,22.16,74,0,3.42,BR,2023-08-08 01:57:39
557,kibiti,-7.7218,38.9375,19.22,98,39,1.39,TZ,2023-08-08 01:57:39
558,galax,36.6612,-80.924,21.31,90,0,0.0,US,2023-08-08 01:57:40
559,dame-marie,18.5667,-74.4167,28.04,83,25,1.72,HT,2023-08-08 01:57:40
560,don sak,9.3168,99.6918,28.94,68,99,6.26,TH,2023-08-08 01:57:41
561,piton saint-leu,-21.2196,55.3151,19.06,73,0,9.77,RE,2023-08-08 01:57:41
562,vigan,17.5747,120.3869,29.96,75,95,6.09,PH,2023-08-08 01:57:42
563,chanika,-5.4167,38.0167,16.29,98,62,1.3,TZ,2023-08-08 01:57:42
564,east london,-33.0153,27.9116,16.46,86,5,4.13,ZA,2023-08-08 01:57:43
565,vinaros,40.4703,0.4756,25.14,80,40,4.44,ES,2023-08-08 01:57:43
566,cabedelo,-6.9811,-34.8339,23.37,84,4,5.37,BR,2023-08-08 01:57:21
567,rio gallegos,-51.6226,-69.2181,2.03,80,0,2.57,AR,2023-08-08 01:56:06
568,rouyn-noranda,48.2398,-79.0288,15.05,88,75,3.6,CA,2023-08-08 01:54:30
569,esqueda,30.7167,-109.5833,20.05,81,74,3.01,MX,2023-08-08 01:57:45
570,awjilah,29.1081,21.2869,23.71,73,18,5.49,LY,2023-08-08 01:57:45
571,port blair,11.6667,92.75,29.02,79,75,6.17,IN,2023-08-08 01:57:46
572,dolinsk,47.35,142.8,19.71,64,60,4.02,RU,2023-08-08 01:57:46
573,beloyarskiy,63.7119,66.6722,19.13,63,0,3.29,RU,2023-08-08 01:57:47
574,luena,-11.7833,19.9167,13.19,52,0,2.0,AO,2023-08-08 01:57:47
575,amga,60.8953,131.9608,20.05,32,32,3.53,RU,2023-08-08 01:57:48
